Name,Name2,City,City2,MapIDNameAbrv,ZIP,ZCTA,First,Last
Austin Ridge,AUSTINRIDGE,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,8922.0,8931.0
Austin View,AUSTINVIEW,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,8932.0,8949.0
Auston Grove,AUSTONGROVE,Raleigh,RALEIGH,NC,27610.0,27610.0,8950.0,8957.0
Australia,AUSTRALIA,Raleigh,RALEIGH,NC,27610.0,27610.0,8958.0,8959.0
Authority,AUTHORITY,Raleigh,RALEIGH,NC,27601.0,27603.0,8960.0,8962.0
Authority,AUTHORITY,Raleigh,RALEIGH,NC,27603.0,27603.0,8963.0,8967.0
Auto Mall,AUTOMALL,Cary,CARY,NC,27511.0,27511.0,8968.0,8971.0
Automotive,AUTOMOTIVE,Raleigh,RALEIGH,NC,27604.0,27604.0,8972.0,8977.0
Auto Park,AUTOPARK,Cary,CARY,NC,,27502.0,8978.0,8979.0
Auto Park,AUTOPARK,Cary,CARY,NC,27511.0,27511.0,8980.0,8987.0
Autrey,AUTREY,Raleigh,RALEIGH,NC,27613.0,27613.0,8988.0,8989.0
Autumn,AUTUMN,Cary,CARY,NC,27518.0,27518.0,8990.0,8991.0
Autumn,AUTUMN,Raleigh,RALEIGH,NC,27609.0,27609.0,8992.0,8993.0
Autumn Chase,AUTUMNCHASE,Raleigh,RALEIGH,NC,27613.0,27613.0,8994.0,9003.0
Autumn Creek,AUTUMNCREEK,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,9004.0,9005.0
Autumn Day,AUTUMNDAY,Morrisville,MORRISVILLE,NC,27560.0,27560.0,9006.0,9007.0
Autumn Field,AUTUMNFIELD,Raleigh,RALEIGH,NC,27603.0,27603.0,9008.0,9013.0
Autumn Forest,AUTUMNFOREST,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,9014.0,9015.0
Autumngate,AUTUMNGATE,Cary,CARY,NC,27518.0,27518.0,9016.0,9037.0
Autumn Glen,AUTUMNGLEN,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,9038.0,9041.0
Autumn Grove,AUTUMNGROVE,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,9042.0,9043.0
Autumn Harvest,AUTUMNHARVEST,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,9044.0,9045.0
Autumn Hill,AUTUMNHILL,Raleigh,RALEIGH,NC,27617.0,27617.0,9046.0,9047.0
Autumn Meadow,AUTUMNMEADOW,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,9048.0,9049.0
Autumn Mist,AUTUMNMIST,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,9050.0,9053.0
Autumn Oaks,AUTUMNOAKS,Raleigh,RALEIGH,NC,27614.0,27614.0,9054.0,9055.0
Autumn Orchard,AUTUMNORCHARD,Cary,CARY,NC,27513.0,27513.0,9056.0,9057.0
Autumn Park,AUTUMNPARK,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,9058.0,9059.0
Autumn Pine,AUTUMNPINE,Garner,GARNER,NC,27603.0,27603.0,9060.0,9061.0
Autumn Ridge,AUTUMNRIDGE,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,9062.0,9065.0
Autumn River,AUTUMNRIVER,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,9066.0,9067.0
Autumn Run,AUTUMNRUN,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,9068.0,9069.0
Autumnstone,AUTUMNSTONE,Cary,CARY,NC,27519.0,27519.0,9070.0,9071.0
Autumn Sunset,AUTUMNSUNSET,Raleigh,RALEIGH,NC,27616.0,27616.0,9072.0,9073.0
Autumn Trace,AUTUMNTRACE,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,9074.0,9077.0
Autumn Winds,AUTUMNWINDS,Raleigh,RALEIGH,NC,27615.0,27615.0,9078.0,9089.0
Autumnwood,AUTUMNWOOD,Apex,APEX,NC,27502.0,27502.0,9090.0,9091.0
Avalon,AVALON,Raleigh,RALEIGH,NC,27612.0,27612.0,9092.0,9093.0
Avborough,AVBOROUGH,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,9094.0,9097.0
Avebury,AVEBURY,Raleigh,RALEIGH,NC,27609.0,27609.0,9098.0,9099.0
Avella,AVELLA,Cary,CARY,NC,27519.0,27519.0,9100.0,9101.0
Avenal,AVENAL,Raleigh,RALEIGH,NC,27616.0,27616.0,9102.0,9107.0
Avenida del Sol,AVENIDADELSOL,Raleigh,RALEIGH,NC,27616.0,27616.0,9108.0,9115.0
Avensburg,AVENSBURG,Raleigh,RALEIGH,NC,27614.0,27614.0,9116.0,9117.0
Avenshire,AVENSHIRE,Raleigh,RALEIGH,NC,27606.0,27606.0,9118.0,9121.0
Avensong,AVENSONG,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,9122.0,9123.0
Avent,AVENT,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,9124.0,9125.0
Avent,AVENT,Raleigh,RALEIGH,NC,27606.0,27606.0,9126.0,9127.0
Avent Ferry,AVENTFERRY,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,9128.0,9246.0
Avent Ferry,AVENTFERRY,New Hill,NEWHILL,NC,27562.0,27540.0,9247.0,9247.0
Avent Ferry,AVENTFERRY,Raleigh,RALEIGH,NC,27606.0,27606.0,9248.0,9347.0
Avent Hill,AVENTHILL,Raleigh,RALEIGH,NC,27606.0,27606.0,9348.0,9351.0
Avent Meadows,AVENTMEADOWS,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,9352.0,9377.0
Aventon,AVENTON,Morrisville,MORRISVILLE,NC,27560.0,27560.0,9378.0,9383.0
Aventon Glen,AVENTONGLEN,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,9384.0,9385.0
Avent Pines,AVENTPINES,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,9386.0,9389.0
Avent Ridge,AVENTRIDGE,Raleigh,RALEIGH,NC,27606.0,27606.0,9390.0,9391.0
Avera,AVERA,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,9392.0,9393.0
Averell,AVERELL,Raleigh,RALEIGH,NC,27615.0,27615.0,9394.0,9397.0
Averette,AVERETTE,Rolesville,ROLESVILLE,NC,27571.0,27587.0,9398.0,9399.0
Averette,AVERETTE,Rolesville,ROLESVILLE,NC,27587.0,27587.0,9400.0,9403.0
Averette,AVERETTE,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,9404.0,9433.0
Averette Field,AVERETTEFIELD,Raleigh,RALEIGH,NC,27616.0,27616.0,9434.0,9449.0
Averette Hill,AVERETTEHILL,Raleigh,RALEIGH,NC,27616.0,27616.0,9450.0,9451.0
Averige,AVERIGE,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,9452.0,9453.0
Averon,AVERON,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27540.0,9454.0,9459.0
Averroe,AVERROE,Apex,APEX,NC,27502.0,27502.0,9460.0,9469.0
Aversboro,AVERSBORO,Garner,GARNER,NC,27529.0,27529.0,9470.0,9523.0
Avery,AVERY,Cary,CARY,NC,27511.0,27511.0,9524.0,9525.0
Avery,AVERY,Garner,GARNER,NC,27529.0,27529.0,9526.0,9539.0
Avery,AVERY,Raleigh,RALEIGH,NC,27608.0,27608.0,9540.0,9541.0
Avery Le,AVERYLE,Apex,APEX,NC,27502.0,27502.0,9542.0,9543.0
Aviary,AVIARY,Apex,APEX,NC,27539.0,27539.0,9544.0,9545.0
Aviation,AVIATION,Cary,CARY,NC,,27560.0,9546.0,9589.0
Aviation,AVIATION,Raleigh,RALEIGH,NC,,27560.0,9590.0,9594.0
Aviation,AVIATION,Cary,CARY,NC,27560.0,27560.0,9595.0,9595.0
Aviation,AVIATION,Morrisville,MORRISVILLE,NC,27560.0,27560.0,9596.0,9760.0
Aviation,AVIATION,Raleigh,RALEIGH,NC,27560.0,27560.0,9761.0,9763.0
Aviation,AVIATION,Raleigh,RALEIGH,NC,27617.0,27617.0,9764.0,9775.0
Aviemore,AVIEMORE,Raleigh,RALEIGH,NC,27604.0,27604.0,9776.0,9777.0
Avinshire,AVINSHIRE,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,9778.0,9783.0
Avocado,AVOCADO,Raleigh,RALEIGH,NC,27615.0,27615.0,9784.0,9785.0
Avocet,AVOCET,Raleigh,RALEIGH,NC,27617.0,27617.0,9786.0,9795.0
Avon,AVON,Raleigh,RALEIGH,NC,27608.0,27608.0,9796.0,9799.0
Avoncroft,AVONCROFT,Apex,APEX,NC,27502.0,27502.0,9800.0,9801.0
Avondale,AVONDALE,Raleigh,RALEIGH,NC,27613.0,27613.0,9802.0,9803.0
Avonlea,AVONLEA,Apex,APEX,NC,27502.0,27502.0,9804.0,9805.0
Award,AWARD,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,9806.0,9811.0
Awesome,AWESOME,Cary,CARY,NC,27511.0,27511.0,9812.0,9813.0
Awls Haven,AWLSHAVEN,Raleigh,RALEIGH,NC,27614.0,27614.0,9814.0,9815.0
Axle,AXLE,Raleigh,RALEIGH,NC,27616.0,27616.0,9816.0,9819.0
Axum,AXUM,Garner,GARNER,NC,27529.0,27529.0,9820.0,9821.0
Aycock,AYCOCK,Raleigh,RALEIGH,NC,27608.0,27608.0,9822.0,9843.0
Ayden Mill,AYDENMILL,Apex,APEX,NC,27539.0,27539.0,9844.0,9847.0
Ayelsford,AYELSFORD,Cary,CARY,NC,27518.0,27518.0,9848.0,9853.0
Aylsham,AYLSHAM,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,9854.0,9857.0
Ayr,AYR,Cary,CARY,NC,27511.0,27511.0,9858.0,9859.0
Ayr,AYR,Raleigh,RALEIGH,NC,27609.0,27609.0,9860.0,9861.0
Ayrshire,AYRSHIRE,Garner,GARNER,NC,27529.0,27529.0,9862.0,9863.0
Azalea,AZALEA,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,9864.0,9865.0
Azalea,AZALEA,Zebulon,ZEBULON,NC,27597.0,27597.0,9866.0,9869.0
Azalea,AZALEA,Raleigh,RALEIGH,NC,27607.0,27607.0,9870.0,9873.0
Azalea,AZALEA,Raleigh,RALEIGH,NC,27612.0,27612.0,9874.0,9877.0
Azalea,AZALEA,Raleigh,RALEIGH,NC,27613.0,27613.0,9878.0,9879.0
Azalea Cottage,AZALEACOTTAGE,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,9880.0,9881.0
Azalea Springs,AZALEASPRINGS,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,9882.0,9883.0
Azari,AZARI,Raleigh,RALEIGH,NC,27614.0,27614.0,9884.0,9885.0
Aztec,AZTEC,Raleigh,RALEIGH,NC,27612.0,27612.0,9886.0,9891.0
Aztec Dawn,AZTECDAWN,Raleigh,RALEIGH,NC,27613.0,27613.0,9892.0,9893.0
Azulay,AZULAY,Raleigh,RALEIGH,NC,27616.0,27616.0,9894.0,9897.0
Azure,AZURE,Raleigh,RALEIGH,NC,27613.0,27613.0,9898.0,9899.0
B & B,B&B,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,10368.0,10371.0
B & B Woods,B&BWOODS,Wendell,WENDELL,NC,27591.0,27591.0,10374.0,10375.0
Babble,BABBLE,Raleigh,RALEIGH,NC,27615.0,27615.0,9900.0,9901.0
Babbling Brook,BABBLINGBROOK,Raleigh,RALEIGH,NC,27604.0,27604.0,9902.0,9903.0
Babbling Brook,BABBLINGBROOK,Raleigh,RALEIGH,NC,27610.0,27610.0,9904.0,9909.0
Babbling Creek,BABBLINGCREEK,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,9910.0,9911.0
Baberton,BABERTON,Apex,APEX,NC,27502.0,27502.0,9912.0,9919.0
Babock,BABOCK,Raleigh,RALEIGH,NC,27609.0,27609.0,9920.0,9925.0
Bacardi,BACARDI,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,9926.0,9927.0
Backbay,BACKBAY,Cary,CARY,NC,27513.0,27513.0,9928.0,9929.0
Back Sail,BACKSAIL,Raleigh,RALEIGH,NC,27613.0,27613.0,9930.0,9933.0
Back Track,BACKTRACK,Zebulon,ZEBULON,NC,27597.0,27597.0,9934.0,9935.0
Back Woods,BACKWOODS,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,9936.0,9937.0
Baden,BADEN,Raleigh,RALEIGH,NC,27613.0,27613.0,9938.0,9939.0
Badger Springs,BADGERSPRINGS,Raleigh,RALEIGH,NC,27603.0,27603.0,9940.0,9941.0
Badham,BADHAM,Raleigh,RALEIGH,NC,27609.0,27609.0,9942.0,9943.0
Badin Lake,BADINLAKE,Cary,CARY,NC,27519.0,27519.0,9944.0,9945.0
Bad News,BADNEWS,Zebulon,ZEBULON,NC,27597.0,27597.0,9946.0,9949.0
Baez,BAEZ,Raleigh,RALEIGH,NC,27607.0,27607.0,9950.0,9950.0
Baez,BAEZ,Raleigh,RALEIGH,NC,27608.0,27608.0,9951.0,9955.0
Baffin,BAFFIN,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,9956.0,9957.0
Baffins Bay,BAFFINSBAY,Apex,APEX,NC,27523.0,27523.0,9958.0,9959.0
Baggett,BAGGETT,Raleigh,RALEIGH,NC,27604.0,27604.0,9960.0,9963.0
Bagshot,BAGSHOT,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,9964.0,9965.0
Bagwell,BAGWELL,Garner,GARNER,NC,27529.0,27529.0,9966.0,9981.0
Bagwell,BAGWELL,Raleigh,RALEIGH,NC,27607.0,27607.0,9982.0,9983.0
Bagwell Farm,BAGWELLFARM,Raleigh,RALEIGH,NC,27610.0,27610.0,9984.0,9985.0
Bagwell Pond,BAGWELLPOND,Raleigh,RALEIGH,NC,27610.0,27610.0,9986.0,9989.0
Bahama,BAHAMA,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,9990.0,9991.0
Bailey,BAILEY,Raleigh,RALEIGH,NC,27610.0,27610.0,9994.0,10001.0
Baileycroft,BAILEYCROFT,Raleigh,RALEIGH,NC,27615.0,27615.0,10002.0,10011.0
Baileyfield,BAILEYFIELD,Raleigh,RALEIGH,NC,27612.0,27612.0,10012.0,10015.0
Bailey Grove,BAILEYGROVE,Raleigh,RALEIGH,NC,27613.0,27613.0,10016.0,10017.0
Baileymoor,BAILEYMOOR,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,10018.0,10019.0
Bailey Park,BAILEYPARK,Cary,CARY,NC,27513.0,27513.0,10020.0,10025.0
Bailey Ridge,BAILEYRIDGE,Morrisville,MORRISVILLE,NC,27513.0,27560.0,10026.0,10029.0
Bailey Ridge,BAILEYRIDGE,Morrisville,MORRISVILLE,NC,27560.0,27560.0,10030.0,10033.0
Baileys Landing,BAILEYSLANDING,Raleigh,RALEIGH,NC,27606.0,27606.0,10034.0,10041.0
Baileywick,BAILEYWICK,Raleigh,RALEIGH,NC,27613.0,27613.0,10042.0,10069.0
Baileywick,BAILEYWICK,Raleigh,RALEIGH,NC,27615.0,27615.0,10070.0,10103.0
Bainbridge,BAINBRIDGE,Garner,GARNER,NC,27529.0,27529.0,10104.0,10113.0
Bainbridge,BAINBRIDGE,Raleigh,RALEIGH,NC,27614.0,27614.0,10114.0,10115.0
Baines,BAINES,Cary,CARY,NC,27511.0,27511.0,10116.0,10123.0
Bainford,BAINFORD,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,10124.0,10125.0
Baird,BAIRD,Raleigh,RALEIGH,NC,27606.0,27606.0,10126.0,10129.0
Baise,BAISE,Raleigh,RALEIGH,NC,27607.0,27607.0,10130.0,10131.0
Baker,BAKER,Zebulon,ZEBULON,NC,27597.0,27597.0,10132.0,10137.0
Baker,BAKER,Raleigh,RALEIGH,NC,27607.0,27607.0,10138.0,10149.0
Bakers,BAKERS,Apex,APEX,NC,27539.0,27539.0,10150.0,10153.0
Bakersfield,BAKERSFIELD,Raleigh,RALEIGH,NC,27606.0,27606.0,10154.0,10155.0
Bakers Grove,BAKERSGROVE,Raleigh,RALEIGH,NC,27610.0,27610.0,10156.0,10159.0
Bakewell,BAKEWELL,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,10160.0,10161.0
Balaji,BALAJI,Cary,CARY,NC,27513.0,27513.0,10162.0,10165.0
Balance Fox,BALANCEFOX,Raleigh,RALEIGH,NC,27616.0,27616.0,10166.0,10171.0
Balbirnie,BALBIRNIE,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,10172.0,10175.0
Balboa,BALBOA,Raleigh,RALEIGH,NC,27603.0,27603.0,10176.0,10179.0
Bald Eagle,BALDEAGLE,Cary,CARY,NC,27518.0,27518.0,10180.0,10183.0
Baldpate,BALDPATE,Raleigh,RALEIGH,NC,27616.0,27616.0,10184.0,10185.0
Baldwin,BALDWIN,Garner,GARNER,NC,27529.0,27529.0,10186.0,10189.0
Baldwins Gate,BALDWINSGATE,Cary,CARY,NC,27511.0,27511.0,10190.0,10191.0
Balfour Downs,BALFOURDOWNS,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,10192.0,10203.0
Balkan,BALKAN,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,10204.0,10207.0
Ballad Creek,BALLADCREEK,Cary,CARY,NC,27519.0,27519.0,10208.0,10211.0
Ballast,BALLAST,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,10212.0,10221.0
Ballatore,BALLATORE,Cary,CARY,NC,27519.0,27519.0,10222.0,10223.0
Ballentine,BALLENTINE,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,10224.0,10227.0
Ballentine,BALLENTINE,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,10228.0,10247.0
Ballentine Dairy,BALLENTINEDAIRY,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,10248.0,10251.0
Ballot,BALLOT,Clayton,CLAYTON,NC,27520.0,27520.0,10252.0,10255.0
Ballou,BALLOU,Raleigh,RALEIGH,NC,27609.0,27609.0,10256.0,10259.0
Ballston,BALLSTON,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,10260.0,10265.0
Ballybrook,BALLYBROOK,Raleigh,RALEIGH,NC,27614.0,27614.0,10266.0,10267.0
Ballybunion,BALLYBUNION,Raleigh,RALEIGH,NC,27613.0,27613.0,10268.0,10269.0
Ballyclare,BALLYCLARE,Raleigh,RALEIGH,NC,27614.0,27614.0,10270.0,10275.0
Ballyhask,BALLYHASK,Raleigh,RALEIGH,NC,27607.0,27607.0,10276.0,10277.0
Ballyliffen,BALLYLIFFEN,Cary,CARY,NC,27519.0,27519.0,10278.0,10281.0
Bally Shannon,BALLYSHANNON,Holly Springs,HOLLYSPRINGS,NC,,27539.0,10282.0,10283.0
Bally Shannon,BALLYSHANNON,Holly Springs,HOLLYSPRINGS,NC,27539.0,27539.0,10284.0,10289.0
Ballytore,BALLYTORE,Apex,APEX,NC,27539.0,27539.0,10290.0,10291.0
Balm,BALM,Raleigh,RALEIGH,NC,27610.0,27610.0,10292.0,10293.0
Balmoral,BALMORAL,Cary,CARY,NC,27511.0,27511.0,10294.0,10301.0
Balmy Dawn,BALMYDAWN,Raleigh,RALEIGH,NC,27613.0,27613.0,10302.0,10303.0
Balsam,BALSAM,Raleigh,RALEIGH,NC,27603.0,27603.0,10304.0,10305.0
Balsam,BALSAM,Raleigh,RALEIGH,NC,27612.0,27612.0,10306.0,10307.0
Balsamwood,BALSAMWOOD,Cary,CARY,NC,27513.0,27513.0,10308.0,10311.0
Baltasrol,BALTASROL,Clayton,CLAYTON,NC,27520.0,27520.0,10312.0,10313.0
Baltimore,BALTIMORE,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,10314.0,10315.0
Balustrade,BALUSTRADE,Zebulon,ZEBULON,NC,27597.0,27597.0,10316.0,10317.0
Balzac,BALZAC,Cary,CARY,NC,27511.0,27511.0,10318.0,10319.0
Bambi,BAMBI,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,10320.0,10321.0
Bamboo,BAMBOO,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,10322.0,10323.0
Bamburgh,BAMBURGH,Apex,APEX,NC,27539.0,27539.0,10324.0,10327.0
Banagher,BANAGHER,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,10328.0,10331.0
Banana Key,BANANAKEY,Raleigh,RALEIGH,NC,27603.0,27603.0,10332.0,10333.0
Banbury,BANBURY,Raleigh,RALEIGH,NC,27607.0,27607.0,10334.0,10341.0
Banbury,BANBURY,Raleigh,RALEIGH,NC,27608.0,27607.0,10342.0,10357.0
Banbury Cross,BANBURYCROSS,Zebulon,ZEBULON,NC,27597.0,27597.0,10358.0,10359.0
Banbury Woods,BANBURYWOODS,Raleigh,RALEIGH,NC,27607.0,27607.0,10360.0,10361.0
Bancroft,BANCROFT,Raleigh,RALEIGH,NC,27612.0,27612.0,10362.0,10365.0
Bancroft Brook,BANCROFTBROOK,Cary,CARY,NC,27519.0,27519.0,10366.0,10367.0
B and B,BANDB,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,10368.0,10371.0
Bandbox,BANDBOX,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,10372.0,10373.0
B and B Woods,BANDBWOODS,Wendell,WENDELL,NC,27591.0,27591.0,10374.0,10375.0
Banded Iron,BANDEDIRON,Raleigh,RALEIGH,NC,27616.0,27616.0,10376.0,10381.0
Bandwagon,BANDWAGON,Raleigh,RALEIGH,NC,27613.0,27613.0,10382.0,10383.0
Baneberry,BANEBERRY,Willow Spring,WILLOWSPRING,NC,27592.0,27592.0,10384.0,10385.0
Baney,BANEY,Raleigh,RALEIGH,NC,27610.0,27610.0,10386.0,10387.0
Banjo,BANJO,Zebulon,ZEBULON,NC,27597.0,27597.0,10388.0,10389.0
Bankhead,BANKHEAD,Cary,CARY,NC,27519.0,27519.0,10390.0,10391.0
Banks,BANKS,Fuquay-Varina,FUQUAYVARINA,NC,,27603.0,10392.0,10398.0
Banks,BANKS,Fuquay-Varina,FUQUAYVARINA,NC,27603.0,27603.0,10399.0,10403.0
Banks,BANKS,Raleigh,RALEIGH,NC,27603.0,27603.0,10404.0,10435.0
Banks,BANKS,Raleigh,RALEIGH,NC,27604.0,27604.0,10436.0,10439.0
Bankscrest,BANKSCREST,Raleigh,RALEIGH,NC,27603.0,27603.0,10440.0,10441.0
Banks Haven,BANKSHAVEN,Raleigh,RALEIGH,NC,27603.0,27603.0,10442.0,10443.0
Bankshill,BANKSHILL,Raleigh,RALEIGH,NC,27614.0,27614.0,10444.0,10447.0
Bankshire,BANKSHIRE,Raleigh,RALEIGH,NC,27603.0,27603.0,10448.0,10449.0
Banks Knoll,BANKSKNOLL,Cary,CARY,NC,27519.0,27519.0,10450.0,10453.0
Banks Lake,BANKSLAKE,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,10454.0,10455.0
Banks Stone,BANKSSTONE,Raleigh,RALEIGH,NC,27603.0,27603.0,10456.0,10461.0
Bankswood,BANKSWOOD,Raleigh,RALEIGH,NC,27603.0,27603.0,10462.0,10463.0
Bankwell,BANKWELL,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,10464.0,10465.0
Bannerman,BANNERMAN,Cary,CARY,NC,27519.0,27519.0,10466.0,10467.0
Bannf,BANNF,Raleigh,RALEIGH,NC,27604.0,27604.0,10468.0,10469.0
Banningford,BANNINGFORD,Cary,CARY,NC,27502.0,27518.0,10470.0,10477.0
Banningford,BANNINGFORD,Cary,CARY,NC,27518.0,27518.0,10478.0,10483.0
Bannister,BANNISTER,Raleigh,RALEIGH,NC,27615.0,27615.0,10484.0,10485.0
Bannock,BANNOCK,Raleigh,RALEIGH,NC,27603.0,27603.0,10486.0,10487.0
Bann River,BANNRIVER,Rolesville,ROLESVILLE,NC,27571.0,27571.0,10488.0,10491.0
Banstead,BANSTEAD,Apex,APEX,NC,27539.0,27539.0,10492.0,10493.0
Banview,BANVIEW,Apex,APEX,NC,27539.0,27539.0,10494.0,10495.0
Banwell,BANWELL,Raleigh,RALEIGH,NC,27613.0,27613.0,10496.0,10497.0
Banyon Groove,BANYONGROOVE,Cary,CARY,NC,27513.0,27513.0,10498.0,10499.0
Banyon Grove,BANYONGROVE,Cary,CARY,NC,27513.0,27513.0,10500.0,10505.0
Banyon Tree,BANYONTREE,Cary,CARY,NC,27513.0,27513.0,10506.0,10515.0
Barbados,BARBADOS,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,10516.0,10517.0
Barbara,BARBARA,Garner,GARNER,NC,27529.0,27529.0,10518.0,10519.0
Barbara,BARBARA,Raleigh,RALEIGH,NC,27606.0,27606.0,10520.0,10523.0
Barbara's,BARBARAS,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,10524.0,10525.0
Barbary,BARBARY,Cary,CARY,NC,27511.0,27511.0,10526.0,10529.0
Barbee,BARBEE,Morrisville,MORRISVILLE,NC,27560.0,27560.0,10530.0,10545.0
Barbee,BARBEE,Zebulon,ZEBULON,NC,27597.0,27597.0,10546.0,10573.0
Barber Bridge,BARBERBRIDGE,Willow Spring,WILLOWSPRING,NC,27592.0,27592.0,10578.0,10581.0
Barber Bridge,BARBERBRIDGE,Raleigh,RALEIGH,NC,27603.0,27603.0,10582.0,10583.0
Barberry,BARBERRY,Raleigh,RALEIGH,NC,27615.0,27615.0,10584.0,10589.0
Barberry Lake,BARBERRYLAKE,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27592.0,10590.0,10591.0
Barbican,BARBICAN,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,10592.0,10593.0
Barbosa,BARBOSA,Cary,CARY,NC,27518.0,27518.0,10594.0,10595.0
Barbour,BARBOUR,Raleigh,RALEIGH,NC,27603.0,27606.0,10596.0,10604.0
Barbour,BARBOUR,Raleigh,RALEIGH,NC,27606.0,27606.0,10605.0,10613.0
Barbourshire,BARBOURSHIRE,Willow Spring,WILLOWSPRING,NC,27592.0,27592.0,10614.0,10615.0
Barbour Store,BARBOURSTORE,Willow Spring,WILLOWSPRING,NC,27592.0,27592.0,10616.0,10633.0
Barbwire,BARBWIRE,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,10634.0,10635.0
Barcelona,BARCELONA,Cary,CARY,NC,27513.0,27513.0,10636.0,10637.0
Barcladine,BARCLADINE,Cary,CARY,NC,27511.0,27511.0,10638.0,10641.0
Barclay,BARCLAY,Raleigh,RALEIGH,NC,27606.0,27606.0,10642.0,10643.0
Barclay Manor,BARCLAYMANOR,Raleigh,RALEIGH,NC,27614.0,27614.0,10644.0,10647.0
Barclay Valley,BARCLAYVALLEY,Cary,CARY,NC,27519.0,27519.0,10648.0,10649.0
Barclay Woods,BARCLAYWOODS,Raleigh,RALEIGH,NC,27614.0,27614.0,10650.0,10651.0
Barcliff,BARCLIFF,Cary,CARY,NC,27518.0,27518.0,10652.0,10655.0
Barcroft,BARCROFT,Raleigh,RALEIGH,NC,27615.0,27615.0,10656.0,10657.0
Barday Downs,BARDAYDOWNS,Raleigh,RALEIGH,NC,27606.0,27606.0,10658.0,10659.0
Bardeen,BARDEEN,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,10660.0,10661.0
Barden,BARDEN,Raleigh,RALEIGH,NC,27605.0,27605.0,10662.0,10665.0
Bardsey,BARDSEY,Cary,CARY,NC,27513.0,27513.0,10666.0,10667.0
Bardwell,BARDWELL,Raleigh,RALEIGH,NC,27604.0,27604.0,10668.0,10671.0
Bare Back,BAREBACK,Raleigh,RALEIGH,NC,27606.0,27606.0,10672.0,10673.0
